1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0,0,0,9,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,37,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,24,0,0,0,1,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,2,0,0,2,2,0,0,1,0,0,0,0,0,0,3,0,0,7,17,0,0,0,1,0,2,0,0,0
0,0,9,8,0,0,0,0,0,0,3,0,28,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,1,0,7,0,0,4,7,0,21,3,0,0,0,0,0,2,1,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,3,0,7,0,0,0,0,0,0,1,0,0,0,1,1,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,27,0,13,4,0,0,0,12,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,4,0,3,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,11,0,0,0
0,0,0,2,19,0,1,1,2,0,2,1,0,8,0,4,0,0,0,0,0,0,2,17,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,6,0,0,0,8,0,0,0,2,0,1,0,0,1,1,0,0,0,8,0,0,0,3,4,4,1,0,7,3,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,3,0,0,0,1,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,1,7,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0
0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,3,0,8,0,2,0,2,0,0,0,0,2,0,1,1,0,4,0,1,0,0,2,2,0,0,0,0,0,1,0,89,0,0,0,0,0,6,5,0,0,0,2,0,0,22,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3,0,0,0,0,0,0,0,0,2,0,13,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,11,0,0,0,2,0,1,6,4,0,4,0,0,2,0,0,6,0,0,1,0,0,0,0,2,0,0,0,54,0,0,0,0,0,0,1,0,0,0,16,0,0,2,0,0,0,2,2,0,0,1,5,0,0,0
0,1,0,0,0,0,0,1,0,2,0,0,4,0,0,0,2,0,0,4,0,0,27,4,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0,5,1,0,0,4,0,0,0,42,0,0,0,0,2,0,0,0,0,0,276,1,8,0,2,4,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,3,0,8,0
0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,0,3,0,0,0,4,0,2,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,24,0,0,48,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,8,0,2,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,42,1,1
24,0,0,0,0,0,1,6,2,0,0,0,1,0,5,1,0,0,3,0,0,0,25,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,2,4,1,33,0,0,3,16,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,13
0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,6,0,0,0,0,1,5,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,7,1,0,1,0,1,0,2,0,1,0,0,1,0,2,2,5,0,0,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,2,0,1,0,0,0,0,2506,3,0,0,1,7,0,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,0,0,0,0,0,1,27,1,1,2,0,1,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,4,0,0,0,4,1,0,0,0,0,4,0
1,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,7,0,3,2,0,0,0,0,0,0,0,0,158,0,1,0,0,0,0,0,0,2,0,0,2,0,27,0,0,0,1,1,0,0,0,2,0,0,5,0,0
0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,3,0,0,0,2,0,0,1,0,1,0,2,0,0,4,0,0,0,0,0,5,0,0,0,0,0,3,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,8,2,0,2,0,0,0,0,2,4,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,2,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,3,11,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,6,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,8,0,1,0,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,5,2,0,0,1,1,0,19,5,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
0,0,58,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,1,2,0,25,1,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,2,0,1,0,60,0,1,2,5,0,2,0,0,1,0,0,0,0
1,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,11
0,0,0,0,1,1,1,0,0,0,0,0,0,12,0,1,1,0,0,3,0,2,0,0,0,32,0,0,0,0,0,2,0,0,0,27,0,1,0,0,3,0,1,2,0,0,0,1,1,0,0,0,7,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,13,51,0,1,0,1,0,0,0,0,2,0,1,1,6,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,1,0,2,0,0,4,1,16,1,5,3,0,0,0,0,1,0,1,2,0,0,7,1,0,0,0,23,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,0,0,11,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,2,0,0,2,1,0,0,2,4,0,6,0,0,0,8,0,0,0,0
0,0,0,0,0,4,0,0,0,0,0,0,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,1,2,2,0,0,1,1,0,0,3,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,3,1,1,3,0,0,0,0,0,3,0
0,8,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,4,0,0,0,1,0,0,0,3,2,0,6,0,0,0,0,1,0,1,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0
0,0,0,0,0,0,9,0,2,2,0,9,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,12,0,0,1,0,0,1,0,1,0,0,0,0,0,4,0,6,0,1,15,0,0,0,0,0,11,0,0,14,2,4,3,1,0,0,3,2,0,0,7,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,1,2,5,5,0,0,1,0,0
1,0,1,8,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,8,1,0,0,3,2,5,1,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,2,43,2,0,2,0,0,2,0,0,0,1,26,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,2,6,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,8,0,0,4,0,1,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,7,0,1,0,21,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,1,0,2,0,0,0,0,0,14
4,0,0,0,0,5,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,15,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2
4,0,0,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,1,2,0,0,0,0,0,4,0,0,0,1,0,0,22,0,1,0,2,1,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,14,4,2,4,0,0,0,0,0,0,0,0,0,0,1
0,0,0,21,0,0,0,0,2,0,8,0,0,2,1,0,13,0,0,3,0,0,1,0,0,0,1,0,0,0,19,3,3,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,1,4,0,0,4,7,0,0,0,0,0,1,0,2,0,0,0,0,41,0,2
1,0,0,0,3,0,0,2,4,25,0,0,7,0,0,0,21,1,0,0,0,0,0,0,1,0,0,0,4,1,805,0,0,0,0,0,2,1,1,0,0,1,0,0,0,6,2,0,0,1,1,0,0,15,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,5,0,0,0,0,1,10,3,0,0,0,0,0
0,0,1,0,0,0,0,6,0,0,0,0,2,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,4,0,2,0,1,0,0,4,1,1,0,0,0,6,0,0,0,0,0,0,1,0,1,0,2,0,0,8,0,1,0,1,0,7,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0
0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,8,3,0,0,1,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,48,0,0,0,14,0,0,0,0,1,0
0,1,2,0,5,0,0,0,0,0,0,0,0,1,6,2,0,0,0,21,0,0,0,0,0,0,0,7,55,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2963,0,0,0,0,0,0,2,0,0,3,7,0,0,0,0,0,0,13,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,2,0,1,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,1,0,2,1,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,7
3,0,4,2,0,0,28,0,0,0,2,1,2,0,3,0,2,0,0,4,0,0,0,0,0,1,0,8,15,0,0,2,1,0,0,1,68,1,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,4,0,7,4,4,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0
0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,5,7,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,12,0,1,0,0,0,26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,5,0,0,1,0,0,0,0,0,1,0
3,2,0,0,6,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,1,2,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,0,0,0,1,5,0,0,0,1,0,0,2,0,0,2,63,0,0,0,0,0,0,0,4,0,0,0
0,1,0,1,1,0,0,3,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,1,64,0,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,2,5,0
0,0,0,0,0,1,0,0,0,2,1,0,8,2,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,25,0,2,0,0,0,15,0,0,2,0,0,0,4,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,25,10,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,0
0,0,1,0,0,0,1,0,1,1,3,0,8,0,0,0,0,0,5,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,0,1,0,0,0,0,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,141,0,0,0,0,0,0,0,0,0,0,0,27,5,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0
0,0,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0,4,0,0,8,1,0,0,0,0,0,0,0,0,0,4,2,0,0,3,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,1,0,0,1,2,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,4,2,0,0,1,0,4,0,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,6,0,1,0,105,0,1,0,0,4,0,0,4,0,0,0,0,0,3,0,1,0,1,5,0,0,2,0,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,1,0,0,1,0,0,0,0,15,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,12,0,1,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,1,4,2,0,0,0,0,1,0,0,0,0,2,0,4,0,0,1,3,0,1,2,0,0,0,0,1,22,0,6,0,0,0
0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,7,0,0,0,0,0,25,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,54,0,0
0,0,0,0,46,0,0,0,0,0,10,5,0,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,7,49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,4,0,0,0,0,2,1,0,0,0,3,2,0,1,0,6,0
0,2,0,0,0,0,0,0,8,0,1,1,0,0,1,2,0,0,0,3,0,0,2,2,0,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3017,0,0,0,0,1,0,3,0,3,0,0,0,0,1,1,0,0,1,1,2
2,0,0,34,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,2,0,2,0,1,0,0,3,0,0,4,0,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,0,0,1,4,0,2,427,4,2,0,0,0,6,0,0,8,2,0,0,0,0,0,2
0,0,36,0,1,4,1,0,4,4,1,0,0,2,0,6,2,0,0,0,0,0,1,0,0,15,0,4,6,4,87,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,12,61,0,0,0,0,0,0,0,0,2,0,0,1,2,1,11,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,3,8,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,1,0,0,2,0,0,2,0,0,2,1,0,6,0,0,0,1,0,0,1,0,2,0,0,2,4,2,0,0,3,0,24,0,0,0,0,0,3,11,12,0,0,4,0,1,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,76,1,0,19,0,0,0,2,0,1,3
0,0,0,3,0,3,1,0,2,0,4,0,0,0,0,2,2,0,4,0,2,0,2,0,0,7,0,0,2,0,0,0,0,0,3,0,0,0,1,0,1,20,1,0,0,1,0,0,0,0,7,0,0,0,1,0,1,4,1,0,0,0,0,111,0,0,0,0,0,0,0,2,1,58,0,0,30,1,0,0,0,53,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,2,1,0
0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,2,0,0,1,0,0,1,1,75,0,0,0,0,0,1,0,0,2,0,46,0,0,0,4,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,7,0,0,0,0,0
0,0,3,0,1,0,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,32,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,2,2,1,0,50,0,0,0,0,0,2,0,0,3,0,0,0
0,0,1,0,1,0,53,0,0,1,2,3,0,0,0,1,1,0,0,0,0,12,1,1,8,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,2,0,1,0,1,0,0,6,2,2,3,2,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,4,0,2,0,2,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,1,0,0,0,0,7,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,4,1,0,0,4,0,2,0,0,1,0,0,0,1,0,0,0,0,0,4,288,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,1,3,0,8,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,4,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,10,0,0,0,0,2,0,0,0,0,5,0,0,0,0
1,0,4,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,8,0,2,0,0,0,1,4,0,0,0,5,6,0,0,0,0,0,4,0,3,0,1,0,0,1,1,32,136,0,0,0,1,0,0,0,1,0,0,4,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,27,0,0,19,0,0,0,0,0,0,0,2,0,0,0,7
4,0,1,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,25,0,0,1,0,1,8,3,0,0,26,0,2,0,0,0,0,0,0,8,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,12,0,29,0,0,1,0,0,0,1,0
16,2,3,0,0,0,0,1,1,0,1,0,0,0,0,6,0,2,3,0,11,0,5,0,0,0,1,0,0,0,0,0,2,1,0,0,6,0,0,11,0,0,0,1,0,1,0,0,1,1,0,1,0,3,0,1,7,0,0,0,0,1,1,0,0,6,0,0,1,4,0,0,0,0,0,1,0,0,0,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,4,0,0,0,2,0,2,0,0,10,0,0,41,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,0,2,3,0,0,0,3,0,0,0,4,0,0,2,0,0,1,0,2,4,0,0,0,0,0,8,0,0,0,9,26,0,0,0,0,0,9,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,7,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,5,0,2,0,0,6,3,0,1,7
2,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,1,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,3,53,2,0,2,0,0,1,2,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,6,0,5,0,0,0,0,0,0,18,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,1,2,2,0,1,0,0,0,1,2,0,0,10,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,548,0,2,0,0,0,4,0,0,0,4,1,3,0,0,0,0,2,0
0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,298,0,0,1,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,3,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,1,0,2,0
2,0,0,0,0,0,0,0,0,1,0,0,0,14,2,2,0,0,5,2,1,2,1,14,1,2,0,3,0,1,0,1,0,0,0,0,1,1,0,0,264,0,0,0,14,1,0,0,0,0,0,0,0,1,0,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2
1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,2,0,0,4,0,3,2,1,0,0,0,0,0,16,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,6,1,0,0,0,1,0,25,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,0,0
0,0,0,0,0,0,0,1,1,0,12,0,0,2,0,0,0,0,2,0,2,0,0,0,1,0,2,1,1,0,0,1,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,2,0,1,0,1,0,999,0,0,0,0,2,0,0,6,0,2,0
0,2,0,0,0,0,41,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,8,0,1,0,0,0,0,0,0,0,0,8,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,30,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0
